video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
APhQVmdvtzQ,Avery Smith | Data Analyst,Thank you to all our data analyst podcast listeners,Thank you to all our data analyst podcast listeners #podcast #data #dataanalyst #analytics #analyst #sql,,2023-11-30T16:02:55Z,2854,88,0,2,PT14S,hd,false
PesA85uGLK0,Avery Smith | Data Analyst,SQL Simplified: For Data Beginners,"SQL is the most important data skill you can learn on your journey. And it doesn’t need to be complicated. In this episode, dive into a short SQL introduction to basic SQL commands and know how SQL can help you land your data job. 

Tune in now!

🗄️ Join FREE SQL hands-on workshop this December!: https://www.datacareerjumpstart.com/sql-workshop
⭐ Leave a Podcast review & get your bonus!: https://tally.so/r/nW89PP
🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
06:01 -  How to get better in SQL
08:41 -  SQL commands to know
20:48 - Come join FREE SQL hands-on Workshop

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-11-29T11:00:18Z,1052,47,0,5,PT22M58S,hd,false
aYeSME37B1g,Avery Smith | Data Analyst,Data Analyst roadmap example,Data Analyst roadmap example #dataanalyst #dataanalytics #data #sql #tech #excel,,2023-11-23T16:03:37Z,492,9,0,1,PT1M1S,hd,false
k2BYQWvs9dw,Avery Smith | Data Analyst,Live Python Coding,I'm working on a fun data analytics project in Python. I'll be live coding it. Feel free to drop a hello or ask any questions 😊,,2023-11-23T12:18:06Z,279,15,0,0,PT1H7M26S,hd,false
iLSlFq4bcDM,Avery Smith | Data Analyst,Landing a Job as an Immigrant w/ Daniel Botero,"Join Avery Smith with Daniel Botero, an expert in helping international STEM students navigate the job market in the US, as they discuss the challenges and strategies for landing a job as an immigrant in the data career field.

Tune in to gain valuable insights and tips for success in this competitive job market.

Don't miss out on this enlightening conversation, available now on the Data Career Podcast!

Connect with Daniel Botero:
🤝 Connect on Linkedin: https://www.linkedin.com/in/thedanielbotero/
▶️ Subscribe to Youtube Channel: https://www.youtube.com/@HowToGetaJobPodcast
🎒 Learn About the Opny: https://www.opny.co/

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
02:20 - The job market is tough
17:13 - Ask for advice, not referral
32:58 - Hiring is like investing, be the best investment

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-11-22T11:00:39Z,400,17,0,2,PT40M17S,hd,false
MB3inR-dkRw,Avery Smith | Data Analyst,"Don't worry about experience years, understand the role to land the job.","Don't worry about experience years, understand the role to land the job.",,2023-11-21T16:01:53Z,2308,36,0,2,PT21S,hd,false
47mjBYbcsaI,Avery Smith | Data Analyst,BIGGEST SECRET to land a data analyst job!!!,😲 BIGGEST SECRET to land a data analyst job!!! #dataanalyst #dataanalaystjob #careeradvice,,2023-11-20T16:01:02Z,810,17,0,0,PT30S,hd,false
FsS8-3E1Q18,Avery Smith | Data Analyst,This guy went from construction to Senior Financial Analyst,This guy went from construction to Senior Financial Analyst  #SQL #techtok #dataanalyst #financialanalyst #RemoteWork,,2023-11-19T16:00:31Z,2192,54,0,0,PT31S,hd,false
Sw9ar-1aIBc,Avery Smith | Data Analyst,Career Changer Advice STRAIGHT from Hiring Manager,Career Changer Advice STRAIGHT from Hiring Manager.... #careeradvice #careertiktok #dataanalyst #dataanalysts,,2023-11-18T16:01:27Z,342,6,0,0,PT27S,hd,false
8FisSVC5AH0,Avery Smith | Data Analyst,Presenting for Data Analysts w/ Hana M.K.,"Join Avery Smith as he chats with data visualization expert Hana M.K. about the importance of presentation skills for data professionals in this engaging episode of the Data Career Podcast.

Discover how Hana helps data professionals improve their presentation abilities and land their dream jobs as she shares valuable insights and resources.

Don't miss out on this episode filled with tips, advice, and inspiration to become a skilled data presenter – tune in now to the Data Career Podcast with Avery Smith and special guest Hana M.K.!

Connect with Hana M.K.:
🤝 Connect on Linkedin: https://www.linkedin.com/in/hanakhan/
🛣️ Download Data Presentation Roadmap: https://trending-analytics.com/roadmap/
🎧 The Art of Communicating Data Podcast: https://open.spotify.com/show/3FuzyjTvrN2bUs43DbVxm3
🎒 Learn About the Trending-Analytics: https://trending-analytics.com/

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
5:20 -  Start practicing your presentation NOW!
17:58 -  The SECRET of presenting data effectively
24:58 -  No one WANTS to see your code. Show this instead. 

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-11-15T11:00:08Z,372,21,0,0,PT32M48S,hd,false
nuroT3NGuDU,Avery Smith | Data Analyst,You are VALUABLE as a junior data analyst,You are VALUABLE as a junior data analyst #data #analytics #dataanalyst #careertiktok #techtoktips,,2023-11-12T16:02:06Z,2502,30,0,1,PT31S,hd,false
fHuMnVsYehU,Avery Smith | Data Analyst,What tools does a Senior Financial Analyst use?,What tools does a Senior Financial Analyst use? #SQL #Excel #Power #FinancialAnalyst #DataAnalyst,,2023-11-11T16:01:23Z,817,20,0,0,PT24S,hd,false
dwMrwuS04z8,Avery Smith | Data Analyst,if you are getting job rejection after job rejection,if you are getting job rejection after job rejection... #job #career #techtok #Interivew #jobrejections,,2023-11-10T16:03:27Z,3012,33,0,4,PT30S,hd,false
g687tRvlAmM,Avery Smith | Data Analyst,Should you niche down in data analytics?,Should you niche down in data analytics? #analyst #data #dataanalyst #analytics #sql #python,,2023-11-09T16:02:04Z,372,21,0,0,PT42S,hd,false
n9-BpCuA1h4,Avery Smith | Data Analyst,Excel vs Google Sheets,Excel vs Google Sheets #excel #data #dataanalyst #sql #googlesheets #analyst,,2023-11-08T16:01:42Z,3714,75,0,0,PT38S,hd,false
lDr89yer4Ps,Avery Smith | Data Analyst,Building Data Analytics Projects w Matt Mike,"Join Avery Smith as he chats with data analytics expert Matt Mike about the secrets to building impressive data analytics projects.

In this episode, Matt Mike shares valuable insights on the importance of creating unique projects and why building from scratch challenges you to become a true expert in the field, helping you stand out and speak passionately about your work in interviews.

Don't miss out. Tune in now!

Connect with Matt Mike:
🤝 Connect on Linkedin: https://www.linkedin.com/in/matthewmike/
▶️ Subscribe to Youtube Channel: https://www.youtube.com/@MattMike
🎒 Learn About the Data Skills Tracker: https://mattmike.gumroad.com/l/the-essential-data-skills-tracker

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
01:20 - Matt’s story from teaching to data
17:47 - Building Personal Projects 
33:25 - LinkedIn networking is essential for data job hunting.

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-11-08T11:00:45Z,3048,62,0,4,PT41M26S,hd,false
Lug0o4jSSD8,Avery Smith | Data Analyst,Do certifications matter in data analytics?,Do certifications matter in data analytics? #data #sql #dataanalytics #analytics,,2023-11-03T15:02:07Z,438,14,0,2,PT57S,hd,false
Yj3o9BRjpwo,Avery Smith | Data Analyst,Do I reccomend the Google Data Analytics Certificate?,Do I reccomend the Google Data Analytics Certificate? #googledataanalyticscertificate #googledataanalytics #data #dataanalyst #sql,,2023-11-02T15:03:45Z,5594,117,0,10,PT43S,hd,false
NbPqFEdEs7s,Avery Smith | Data Analyst,Come Analyze Data With Me!,I'm doing some data analysis as we speak for an upcoming YouTube video. Come see what it's like to analyze data like Avery!,,2023-11-02T08:48:10Z,468,23,0,0,PT1H24M6S,hd,false
iA0E7KL05lY,Avery Smith | Data Analyst,Mastering Data Analytics with Excel w/ Matt Brattin,"Join host Avery Smith, with Excel expert Matt Brattin about mastering data analytics with Excel in this episode of the Data Career Podcast.

From customizing shortcuts to leveraging advanced functions, Matt shares tips and tricks to take your Excel skills to the next level.

Get insights from an industry pro and boost your chances of landing your dream data job.

Tune in now!

Connect with Matt Brattin:
🤝 Connect on Linkedin: https://www.linkedin.com/in/mattbrattin/
▶️ Subscribe to Youtube Channel: https://www.youtube.com/channel/UC6peudLHxLH3F1lPsiSOy-w
🎒 Learn About the Excel 4 Academy: https://www.tmbanalytics.com/excel-4-academy-oct-23

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
(05:53) - 5 Concepts of Excel you should know
(18:35) - Top Excel Shortcuts
(25:54) - Can you make a dashboard in Excel?
(28:20) - Excel is like Thor’s hammer

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-11-01T11:00:40Z,6601,102,0,1,PT40M19S,hd,false
5YOeLnKHtRE,Avery Smith | Data Analyst,10 week plan to break into data analytics,10 week plan to break into data analytics #data #dataanalytics #dataanalyst #analytics #techtok #jobs,,2023-10-28T15:03:35Z,338,15,0,3,PT2M40S,hd,false
tDAWnFhkEhs,Avery Smith | Data Analyst,How long does it take to become a data analyst,How long does it take to become a data analyst #dataanalyst #dataanalytics #data #analytics,,2023-10-27T15:02:51Z,247,14,0,0,PT1M38S,hd,false
6eiieUroB3w,Avery Smith | Data Analyst,Data Analyst expectations VS Reality,Data Analyst expectations VS Reality #dataanalytst #dataanalytics #data #datascience #datascientist #tech #workfromhome,,2023-10-27T00:00:59Z,360,21,0,1,PT12S,hd,false
iUcSkuqWhY0,Avery Smith | Data Analyst,Zero to Data Analyst: Tim Beecher’s Journey from Locksmith to Data,"Join Avery Smith with special guest Tim Beecher to discuss his incredible journey from a locksmith to a successful data analyst in this inspiring episode of the Data Career Podcast.

Discover how Tim's determination, networking skills, and project-based learning led him to a fulfilling career and learn valuable tips on how to make a similar transformation in your life.

Don't miss this opportunity to gain insights and practical advice from Tim's experiences - tune in now!

Connect with Tim Beecher on Linkedin: https://www.linkedin.com/in/tim-beecher-a5ba74183/

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
09:27 - Why data analytics 
10:18 - Get paid to learn data 
24:14 - Using your network to land a job 
36:04 - Day in the life as marketring data analyst

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-10-25T11:00:37Z,816,30,0,0,PT36M56S,hd,false
2d7RRNbrHpA,Avery Smith | Data Analyst,Why becoming a senior data scientist might be a bad idea,Why becoming a senior data scientist might be a bad idea #datascience #datascientist #data #analytics #dataanalytics,,2023-10-22T15:01:17Z,222,10,0,1,PT1M12S,hd,false
-7VIuPq0Tqk,Avery Smith | Data Analyst,TThe data skills you should focus on,The data skills you should focus on #excel #sql #tableau #data #dataanalytics#greenscreen,,2023-10-21T15:02:26Z,125,7,0,0,PT1M1S,hd,false
ovGHY6a6yeg,Avery Smith | Data Analyst,Should you learn PowerBI or Tableau,Should you learn PowerBI or Tableau #tableau #powerbi #dataviz #analytics #data,,2023-10-19T15:02:22Z,301,11,0,1,PT1M3S,hd,false
bkc9TKGvYqc,Avery Smith | Data Analyst,How to access Tableau for free!,How to access Tableau for free #tableau #dataviz #analytics #dataanalyst #dataanalytics,,2023-10-18T15:01:30Z,21820,382,0,5,PT20S,hd,false
cP49DgtujkE,Avery Smith | Data Analyst,Become a Data Analyst in 90 Days,"In this episode, Avery shows you how you can become a Data Analyst in just 90 days. 

Join him as he debunks the myths, provides practical advice, and inspires you to achieve the seemingly impossible. You got this. 

Tune in and level up your data career today!

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
05:44 -  Stop thinking small
06:40 -  Speed is key
15:12 - Portfolio, experience, shadowing, learn from others

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-10-18T11:00:34Z,500,14,0,5,PT18M5S,hd,false
hw0yggEuQnk,Avery Smith | Data Analyst,The hiring manager isn't looking for years of experience. They're look for capacity. #,The hiring manager isn't looking for years of experience. They're look for capacity. #Tableau #Career #DataAnalyst #DataAnalytics,,2023-10-17T15:02:39Z,1735,25,0,0,PT26S,hd,false
Yaeu_E-Bs8Q,Avery Smith | Data Analyst,From Construction to Data Analytics (Jordan Temple's Story),"Join Avery Smith with DAA Alumni, Jordan Temple, in this episode of the Data Career Podcast.

Jordan shares his insights on breaking into the data industry with a non-technical background, leveraging his Power BI skills and the power of networking online with LinkedIN. 

Tune in now to gain inspiration and guidance for your data career journey.

Connect with Jordan Temple:
🤝 Connect on Linkedin: https://www.linkedin.com/in/jtemplemba/

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:

05:02 - Excel + Power BI
10:20 - Landing a job with a DM
13:10 - Hybrid ⟩ Remote


Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-10-11T11:47:58Z,713,35,0,4,PT29M46S,hd,false
UbC5CbKzPtc,Avery Smith | Data Analyst,How to get a job (the easy way),How to get a job (the easy way) #career #job #careeradvice #jobinterview #tech,,2023-10-06T15:01:40Z,224,5,0,0,PT1M2S,hd,false
j6yilmb0eHY,Avery Smith | Data Analyst,Data Consulting w/ Leon Gordon,"Join Avery for a captivating episode with Data Consulting expert Leon Gordon, to delve into the world of data consulting and the skills needed to excel in this field. 

Don't miss out on this fascinating conversation filled with valuable insights and advice for data professionals looking to make a difference as consultants. 

Tune in now to better understand the data consulting industry and how you can navigate your way to a successful career!

Connect with Leon Gordon:
🤝 Connect on Linkedin: https://www.linkedin.com/in/leon-gordon
🎒 Learn About Onyx Data: https://onyxdata.co.uk/

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
2:25 -  Data Consulting
8:05 -  Power BI
18:55 - Data Projects

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-10-04T11:00:42Z,650,19,0,0,PT32M52S,hd,false
vFCF6-zpRfs,Avery Smith | Data Analyst,Don't learn R if you're trying to land your first data job,Don't learn R if you're trying to land your first data job #r #stats #python #dataanalyst #data #analytics #datascience #dataanalysis,,2023-10-03T15:02:01Z,1318,35,0,6,PT59S,hd,false
l90pGYwaP4c,Avery Smith | Data Analyst,The path to become a data analyst in 90 days #dataanalyst #dataanalytics #sql #data #remotework,The path to become a data analyst in 90 days #dataanalyst #dataanalytics #sql #data #remotework #remotework #careers #greenscreen,,2023-10-02T15:01:25Z,221,12,0,0,PT1M36S,hd,false
QAWB8qzWFpI,Avery Smith | Data Analyst,You need Excel as a data analyst #excel #data #dataanalytics #dataanalyst #tech #exceltips,You need Excel as a data analyst #excel #data #dataanalytics #dataanalyst #tech #exceltips,,2023-10-01T15:00:42Z,1054,44,0,4,PT32S,hd,false
i8g1zof1xAI,Avery Smith | Data Analyst,How to PAID as a Data Analyst (even without experience),How to PAID as a Data Analyst (even without experience) #data #dataanalytics #dataanalyst #tech #remotework #jobs #careers,,2023-09-30T15:01:47Z,211,12,0,0,PT1M10S,hd,false
L5NZb7ATSxU,Avery Smith | Data Analyst,Dont take Harvard’s CS50 if you want to become a data analyst,Dont take Harvard’s CS50 if you want to become a data analyst #dataanalyst #dataanalytics #cs #analytics #data #greenscreen,,2023-09-28T15:01:12Z,14275,299,0,13,PT43S,hd,false
X2HgH3SD_PQ,Avery Smith | Data Analyst,SQL isn't that hard. You can learn this in 1 hour,SQL isn't that hard. You can learn this in 1 hour #sql #python #dataanalyst #dataanalytics #datascience #tech,,2023-09-27T15:01:21Z,482,18,0,1,PT1M11S,hd,false
e4ivkmv-5rg,Avery Smith | Data Analyst,Data Visualization Tips w/ Tableau Expert Andy Kriebel,"Join me with Tableau expert Andy Kriebel about data visualization tips! 📊

Andy shares his expertise to help you level up your data skills, from creating purposeful dashboards to the power of dot maps. 

Tune in now and take your data visualizations to the next level! 🎧

Connect with Andy Kriebel:
🤝 Connect on Linkedin: https://www.linkedin.com/in/andykriebel/
▶️ Subscribe to Youtube Channel: https://www.youtube.com/channel/UCTlX7UpqASrldmx5_CpG3CA
📔 Buy #MakeoverMonday Book: https://a.co/d/eog09Pc
🎒 Learn About the Data School: https://www.thedataschool.co.uk/

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
11:15 - When dealing with time series, your best friend is the versatile line chart 📈
13:34 - Dive into dot maps for super-detailed visualizations 🌍
17:30 -  Want to compare rankings over time? Bump chart!📊📈
21:10- Keep your graphs simple and spiced up with context📉
26:45 - Dashboards should tell a story; ensure they have a purpose and context to keep folks engaged. 📋💡
34:27 - Prepping for an interview? Be chatty, be prepared with your interviewers. 🗣️🤝

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-09-27T13:22:30Z,2923,23,0,6,PT36M58S,hd,false
mQqCVYSJIoc,Avery Smith | Data Analyst,Learning data analytics? Skip R (& Python) to start,Learning data analytics? Skip R (& Python) to start #data #r #python #dataanalyst #dataanalytics #statistics,,2023-09-26T15:02:31Z,171,10,0,0,PT1M4S,hd,false
q78hgrBDROA,Avery Smith | Data Analyst,The best way to start landing job interviews,The best way to start landing job interviews #careers #techtok #dataanalyst #dataanalytics #data #tech #workfromhome,,2023-09-25T15:07:18Z,199,15,0,0,PT53S,hd,false
EM9rhlGcnoI,Avery Smith | Data Analyst,Honestly the math isn't as hard as you think it is,Honestly the math isn't as hard as you think it is #dataanalyst #dataanalytics #data #computerscience #techtok #tech #remotejobs,,2023-09-24T15:01:39Z,136,6,0,1,PT1M45S,hd,false
Yb8OSBs3StY,Avery Smith | Data Analyst,The best way to start landing job interviews,The best way to start landing job interviews #careers #techtok #dataanalyst #dataanalytics #data #tech #workfromhome,,2023-09-23T15:00:59Z,783,30,0,4,PT53S,hd,false
CDK5oVmITZI,Avery Smith | Data Analyst,Replying to @gnitt Using ChatGPT to explain code 😯,Using ChatGPT to explain code 😯 #ai #chatgpt #dataanalytics #dataanalyst #data #analytics,,2023-09-22T15:00:32Z,665,9,0,0,PT43S,hd,false
X8A1RFml_4A,Avery Smith | Data Analyst,Honestly the math isn't as hard as you think it is,Honestly the math isn't as hard as you think it is #dataanalyst #dataanalytics #data #computerscience #techtok #tech #remotejobs,,2023-09-21T15:01:15Z,133,4,0,1,PT1M45S,hd,false
P1jFFEyfN4Q,Avery Smith | Data Analyst,These are the skills you should be focusing on if you want to be a data analyst.,These are the skills you should be focusing on if you want to be a data analyst #dataanalyst #dataanalytics #data #sql #python #excel #tableau #dataviz #greenscreen,,2023-09-20T15:02:12Z,705,22,0,1,PT1M40S,hd,false
jpv0turIVaM,Avery Smith | Data Analyst,Will AI Replace Data Analysts w/ Luke Barousse,"In this episode of the Data Career Podcast, I sit down with Luke Barousse, a data analyst and data star onYouTube, to discuss the impact of AI on the role of data analysts.

We delve into the question of whether AI will replace data analysts or enhance their work, sharing insights and perspectives on the topic.

Connect with Luke Barousse:

🤝 Connect on Linkedin: https://www.linkedin.com/in/luke-b/
▶️ Subscribe on Youtube: https://www.youtube.com/c/LukeBarousse
📊 [Datanerd.tech](http://Datanerd.tech) : https://datanerd.tech/

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
05:22- ChatGPT Code Interpreter 
09:09 - Will AI Steal Your Job?

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2023-09-20T12:57:50Z,837,45,0,2,PT17M4S,hd,false
0XlOQ49AkLU,Avery Smith | Data Analyst,Data Analyst expectations VS Reality,Data Analyst expectations VS Reality #dataanalytst #dataanalytics #data #datascience #datascientist #tech #workfromhome,,2023-09-19T15:02:11Z,7366,300,0,7,PT12S,hd,false
xKBZqx7JdOo,Avery Smith | Data Analyst,Tableau is easier than you think. You can learn this in 1 hour.,Tableau is easier than you think. You can learn this in 1 hour. #tableau #dataanalyst #dataanalytics #tech #datascience #dataviz #analytics #datavisualization,,2023-09-18T15:01:16Z,68909,2250,0,18,PT53S,hd,false
K7X6B3ubmXI,Avery Smith | Data Analyst,You can become a data analyst,You can become a data analyst #data #dataanalytics #dataanalyst #analytics #tech #workfromhome #remotejobs,,2023-09-17T15:01:04Z,4968,71,0,1,PT8S,hd,false
-NlYQhTpUlk,Avery Smith | Data Analyst,Your next data projects is going to be great if you use one of these data sets!,Your next data projects is going to be great if you use one lf these data sets! #dataanalyst #data #datascientist #dataanalytics #tech,,2023-09-16T15:00:34Z,404,22,0,1,PT21S,hd,false
pzRmQLv13s8,Avery Smith | Data Analyst,5 websites you can use as a data portfolio,5 websites you can use as a data portfolio #tableau #github #dataanalyst #dataanalytics #data,,2023-09-15T15:00:56Z,1232,84,0,2,PT55S,hd,false
tm-dEizHuXI,Avery Smith | Data Analyst,"If you’re interviewing for a data scientist role, you need this book!","If you’re interviewing for a data scientist role, you need this book!

#datascience #datascientist #data #dataanalytics #tech #computerscience",,2023-09-14T15:00:50Z,396,8,0,1,PT33S,hd,false
HejSbjp9kDI,Avery Smith | Data Analyst,Don't @ me,Don't @ me #python #r #datascience #dataanalytics #datascientist,,2023-09-13T15:00:41Z,597,4,0,0,PT5S,hd,false
